Date,Class,Open,High,Low,Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_vpt,volume_nvi,volatility_bbh,volatility_bbl,volatility_bbm,volatility_kcc,volatility_kch,volatility_kcl,volatility_dch,volatility_dcl,trend_macd,trend_macd_signal,trend_macd_diff,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_mfi,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,others_dr,others_dlr,others_cr,Vol_Max,Clo_Max,Ope_Max,Hig_Max,Low_Max,Vol_Min,Clo_Min,Ope_Min,Hig_Min,Low_Min,Support,Resistance
1/15/2008 0:00,1,-0.009705299,-0.002606091,-0.017806268,-0.022013024,0.411414593,-169283942.7,3081229370,-0.100770146,52707792.06,-8.81E-09,-3919552.488,4127.125301,151.8841638,136.9828362,144.4335,141.4706267,144.2825067,138.6587467,149.55,138.17,-2.14612755,-1.564877331,-0.581250219,141.8760455,144.0221731,0.686865175,1.162941458,0.476076282,-0.145202874,25.40705452,-112.553175,1.7765,-32.59450759,-15.70976029,-16.8847473,143.445,145.295,147.325,149.09,44,100,-56,27.9999527,28.71867225,-10.39827168,38.34264435,4.148278906,18.16072291,-95.85172109,-5.880033235,-2.201302378,-2.225892579,-4.996991835,0.71628149,0.953356793,0.954002593,0.96258453,0.957173596,0.71628149,0.953356793,0.954002593,0.96258453,0.957173596,0.939995918,1.003413217
1/16/2008 0:00,1,-0.017383218,-0.016752385,-0.011747643,-0.008612579,0.575985342,-396437231.4,2702273460,-0.144761684,-896938333,-8.97E-09,-8556962.123,4127.125301,152.1084644,135.8685356,143.9885,140.68996,143.47484,137.90508,149.55,136.98,-2.377722872,-1.727446439,-0.650276432,141.1228077,143.5005306,0.694105452,1.220137212,0.52603176,-0.162405851,25.2738037,-126.7975263,2.2215,-37.67196339,-19.9770175,-17.6949459,141.9425,144.585,148.135,149.09,40,100,-60,24.84777134,26.45222277,-11.44285524,36.60701823,5.677210057,13.23620918,-94.32278994,-5.918150882,-0.861257871,-0.86498813,-5.81521272,1,0.945602651,0.947898696,0.956216922,0.945929062,1,0.945602651,0.947898696,0.956216922,0.945929062,0.941508007,1.005136484
1/17/2008 0:00,1,0.003276063,-0.008913168,-0.024581743,-0.025916192,0.051322327,-510065647.6,2303868651,-0.268184446,-748675013.1,-1.06E-08,-13588923.18,4127.125301,152.5859558,134.0540442,143.32,139.68396,142.82184,136.54608,149.55,133.43,-2.815266524,-1.945010456,-0.870256067,139.9392989,142.7545654,0.646432857,1.222762053,0.576329196,-0.184330083,25.35189187,-151.780087,1.61,-44.70157696,-24.63053824,-20.07103872,139.61,142.91,148.1875,149.09,36,100,-64,17.90817135,24.37979634,-13.00314339,35.11241995,3.406876439,4.410788467,-96.59312356,-6.666062647,-2.591619214,-2.625793402,-8.256123765,1,0.944236077,0.961420399,0.961238148,0.943368107,1,0.944236077,0.961420399,0.961238148,0.943368107,0.930214724,1.003761378
1/18/2008 0:00,1,-0.022277048,-0.020742675,-0.013766644,-0.010267556,-0.12510735,-495756457.9,1955307212,-0.317457603,149540797.3,-1.15E-08,-13904009.68,4084.749811,152.7615446,132.2714554,142.5165,138.76796,142.04484,135.49108,149.55,132.06,-3.235276319,-2.203063629,-1.03221269,138.727099,141.9623753,0.642931816,1.253599721,0.610667906,-0.21002365,25.49497339,-163.042652,2.3435,-51.12189967,-29.54450752,-21.57739215,138.695,141.995,148.1875,149.09,32,100,-68,15.9274095,22.88608644,-14.62421612,30.48968802,5.815996413,4.966694303,-94.18400359,-7.708324412,-1.026755602,-1.032063099,-9.198109153,0.87489265,0.934673367,0.948338964,0.944856543,0.933760684,0.87489265,0.934673367,0.948338964,0.944856543,0.933760684,0.924142757,1.007322654
1/31/2008 0:00,0,-0.016079068,0,-0.010401189,0.018234378,0.026098918,-89153949.45,2417285239,-0.080113207,255079413.4,-5.99E-09,3802385.421,4208.093823,143.7141235,129.6098765,136.662,133.7925533,138.0162133,129.5688933,141.31,130.72,-2.499851179,-2.983024764,0.483173585,135.7612756,138.2611268,0.890649937,1.056184243,0.165534306,-0.315187539,27.61049273,-7.80652437,0.318,-78.11392356,-73.97765778,-4.136265772,134.8925,139.445,146.7975,148.57,4,72,-68,56.13464054,41.05301778,-18.25887662,56.73792443,71.68978562,62.24030126,-28.31021438,-5.660408824,1.823437847,1.807012589,-5.547056296,0.671365516,1,0.977217786,1,0.987544484,0.671365516,1,0.977217786,1,0.987544484,0.991554786,1.090238095
2/1/2008 0:00,1,0.034032984,0.007723401,0.032432432,0.016087938,-0.398151621,393984641.9,2624128922,-0.021479573,-598205915,-4.46E-09,9594492.569,4275.793374,143.4271659,129.7238341,136.5755,134.41022,138.45088,130.36956,141.29,130.72,-2.010049434,-2.788429698,0.778380264,136.3487717,138.3588211,0.94575424,1.037596071,0.091841832,-0.299611455,27.70176334,51.75925115,-3.1455,-72.02735783,-75.54749311,3.520135275,135.055,139.445,146.7975,148.57,4,68,-64,63.74182646,41.55093484,-17.24874612,53.42093984,87.66776628,71.80019161,-12.33223372,-4.668702941,1.608793769,1.595989825,-4.027503223,0.404060248,1,1,1,1,0.404060248,1,1,1,1,0.999785116,1.107777778
2/4/2008 0:00,1,0.009206902,-0.002220471,0.0008726,-0.012609256,-0.397157041,103253457.1,2499434664,-0.039096124,-98543907,-3.02E-09,1755386.42,4221.8788,142.9391492,129.8748508,136.407,134.9628867,138.7775467,131.1482267,141.29,130.72,-1.743793942,-2.579502547,0.835708605,136.5751145,138.3189085,0.987270923,1.032473905,0.045202983,-0.281499803,27.69813612,42.7926344,-4.347,-67.64637799,-75.92548244,8.279104448,135.01405,139.445,146.7975,148.57,4,64,-60,54.98033538,42.80500564,-16.63712455,50.13872644,86.84790595,82.06848595,-13.15209405,-3.534173529,-1.260925634,-1.268942766,-5.237645037,0.243584875,0.987390744,1,0.997779529,1,0.243584875,0.987390744,1,0.997779529,1,0.987178569,1.093809524
2/8/2008 0:00,0,0.009787557,-0.0042288,0.002808776,-0.006421265,-0.255083974,111477190.8,2037657419,-0.067448141,-582988.5,-1.69E-09,544724.7367,4160.993179,140.5352765,129.6247235,135.08,135.443,138.309,132.577,141.28,130.72,-1.972804614,-2.191301135,0.218496522,135.0753451,137.0481497,1.035076242,0.976353096,0.058723146,-0.24068944,27.21587599,-60.19325868,-0.09,-54.25418966,-68.68935648,14.43516682,135.195,139.445,147.5825,147.965,16,48,-32,39.25746917,51.20812649,-17.0300985,51.40568303,51.94709772,54.00440852,-48.05290228,-4.253820588,-0.642126484,-0.644196984,-8.503652772,0.644910998,0.95336008,0.956037641,0.96139245,0.959750073,0.644910998,0.95336008,0.956037641,0.96139245,0.959750073,0.953155218,1.010172322
2/19/2008 0:00,0,0.015904868,0.005804555,0.009373125,0.002811899,-0.057882319,16827868.87,2440728430,0.099815509,-3389698.42,-1.05E-09,408259.5742,4235.951316,138.5001657,131.7978343,135.149,134.588,137.035,132.141,139.58,133.04,-1.088136883,-1.525736773,0.437599891,135.1896856,136.2778225,1.010643821,0.981048806,0.029595016,-0.166690076,25.28251152,34.09762052,2.671,-32.37017919,-44.422054,12.05187482,134.080075,139.445,143.82,145.295,52,20,32,52.04332783,56.53249899,-14.94912125,52.89696294,48.0964467,44.88155668,-51.9035533,-0.968461765,0.281189877,0.280795278,-6.819080361,0.487965439,0.993766958,0.998101497,0.998468271,0.996078141,0.487965439,0.993766958,0.998101497,0.998468271,0.996078141,0.988475565,1.028770971
2/20/2008 0:00,0,-0.019752725,0.005186646,-0.006314538,0.002951594,0.520141832,-1704045.193,2661437818,0.008862183,51947322.96,-3.56E-10,1059704.049,4235.951316,138.5627391,131.9412609,135.252,134.807,137.354,132.26,139.58,133.04,-0.949275451,-1.410444509,0.461169058,135.3020417,136.2513171,1.025931929,0.961102107,0.064829822,-0.153911746,25.21092967,30.68663519,-1.122,-28.18439441,-41.08357468,12.89918027,133.8125,139.445,143.445,145.295,48,16,32,54.90034213,54.55500169,-14.57703819,50.64162777,53.17258883,48.18104907,-46.82741117,-0.788814706,0.295159386,0.294724646,-6.544048131,0.741776676,0.996700154,0.978386272,1,0.989788368,0.741776676,0.996700154,0.978386272,1,0.989788368,0.987790698,1.031807485
2/21/2008 0:00,0,0.01992686,-0.004287791,0.002317584,-0.008313714,-0.089068268,-74988461.7,2460386633,-0.047059114,-40778667.24,-2.45E-09,-1020037.567,4200.734828,138.5572763,131.9267237,135.242,134.9876667,137.5226667,132.4526667,139.58,133.04,-0.919805379,-1.312316683,0.392511304,135.223266,136.1430714,0.923117709,1.00980912,0.08669141,-0.142578301,25.03555895,1.456382821,-2.192,-26.48773844,-37.99841344,11.51067499,133.8125,138.885,141.9425,144.585,44,12,32,45.97282098,47.0163967,-14.42642138,46.92548141,40.42272127,47.2305856,-59.57727873,-0.664667647,-0.831371395,-0.834846561,-7.321014181,0.783353811,0.988413874,0.997882439,0.995712209,0.992082285,0.783353811,0.988413874,0.997882439,0.995712209,0.992082285,0.979578488,1.020827022
2/25/2008 0:00,0,0.004223161,0.013249908,0.014451302,0.01260876,-0.074864683,321590774.4,2855984599,0.03276651,-27798295.94,6.72E-10,3662370.561,4253.700885,138.7448439,132.2061561,135.4755,135.477,138.167,132.787,139.58,133.05,-0.596091299,-1.090304673,0.494213375,135.5990248,136.1951161,1.019471859,0.952520672,0.066951187,-0.11769804,24.71971045,70.89627392,-2.4055,-20.83748264,-32.09197523,11.2544926,134.03,137.84,138.695,141.995,36,4,32,63.13236101,61.8885045,-13.42980752,59.12997971,94.59459459,67.0954937,-5.405405405,-0.111344118,1.260875977,1.252993129,-5.574559519,0.740711986,1,0.989704272,1,0.997336096,0.740711986,1,0.989704272,1,0.997336096,0.997675263,1.033644438
2/26/2008 0:00,1,0.008927254,0.009444243,0.012761537,0.007500182,0.117374305,257825708.9,3068405247,0.045504412,18987257.44,2.83E-09,3990206.696,4253.700885,139.1104536,132.0855464,135.598,135.7613333,138.4633333,133.0593333,139.58,133.05,-0.331687652,-0.938581269,0.606893617,136.0237902,136.3554779,1.1,0.890026954,0.209973046,-0.101542571,24.43401296,132.6828821,-1.848,-16.57649771,-29.18440668,12.60790897,134.355,137.84,138.67,141.995,32,12,20,68.09042761,70.66081004,-12.58832911,61.40047621,91.82825485,84.23067156,-8.171745152,0.328361765,0.750018204,0.747219553,-4.866351526,0.962445005,1,0.998539613,1,1,0.962445005,1,0.998539613,1,1,0.995753868,1.041396959
2/27/2008 0:00,1,0.005923218,0.001367398,0.006666667,-0.001011853,-0.207253195,99404680.98,2900009457,0.111547856,-19322953.76,3.65E-09,1422801.721,4249.396764,139.4472068,132.0797932,135.7635,135.9666667,138.6456667,133.2876667,139.58,133.05,-0.131921973,-0.77724941,0.645327437,136.3616686,136.4935906,1.148168857,0.867766285,0.280402572,-0.084320276,24.01280089,131.9327379,-0.7735,-12.09372491,-26.09006377,13.99633886,134.6125,137.84,136.12,139.445,28,8,20,66.68396826,62.5662528,-11.8499187,60.11673833,87.04225352,91.15503432,-12.95774648,0.930008824,-0.101185314,-0.101236541,-4.962612806,0.762975202,0.998988147,1,1,1,0.762975202,0.998988147,1,1,1,0.993387955,1.040343218
2/28/2008 0:00,1,-0.002326258,-0.008480667,-0.006258642,-0.009767038,0.014461502,-103997959.8,2729178411,0.045652411,61968506.98,3.12E-09,-1838905.136,4249.396764,139.3828772,132.0941228,135.7385,136.114,138.713,133.515,139.58,133.05,-0.081599324,-0.638119393,0.556520068,136.4398735,136.5214728,1.107870895,0.87599094,0.231879955,-0.068880249,23.73021044,71.03424691,0.6315,-8.727140127,-22.84081383,14.11367371,135.835,137.84,135.894625,139.445,24,4,20,54.22238138,63.68178948,-11.41894142,59.24916938,68.02816901,82.29955913,-31.97183099,1.366957353,-0.976703806,-0.981504844,-5.890846584,0.77400897,0.989230992,0.997673742,0.991519333,0.993741358,0.77400897,0.989230992,0.997673742,0.991519333,0.993741358,0.983685497,1.030182147
3/3/2008 0:00,0,-0.018141593,-0.023462159,-0.004066878,-0.002391272,-0.225952165,-10519858.92,2280849687,0.017090113,-83517196.87,-2.06E-09,-6099248.722,4239.235301,138.4003871,132.0686129,135.2345,135.9131633,138.5456533,133.2806733,138.36,133.05,-0.465837166,-0.547091474,0.081254308,135.6465366,136.1123738,0.940651025,1.057150865,0.116499839,-0.055001254,23.50519748,-115.1985465,-0.0945,-6.742055975,-16.84545035,10.10339437,135.68,137.84,135.792575,139.445,16,28,-12,35.06978752,46.11392445,-11.7719672,57.35548706,18.26086957,34.21374661,-81.73913043,1.217791471,-0.239127186,-0.239413551,-8.207993124,0.774047835,0.964874241,0.967868566,0.961693259,0.962375373,0.774047835,0.964874241,0.967868566,0.961693259,0.962375373,0.959465287,1.009528131
3/4/2008 0:00,1,-0.006834911,-0.003064046,-0.009452511,-0.003820225,0.444240423,304753202.4,1998336623,0.106163118,-24732287.71,-3.32E-09,-1547028.68,4239.235301,138.4658006,131.8891994,135.1775,135.59183,138.23732,132.94634,138.36,132.99,-0.64324816,-0.566322811,-0.076925349,135.2378387,135.8810868,0.877156889,1.090501673,0.213344784,-0.054537419,23.50887378,-138.2617622,-0.0375,-6.118422168,-14.39367565,8.275253486,135.1825,137.84,135.2,139.445,12,100,-88,32.77111152,37.466065,-12.04214598,56.1191005,24.5398773,19.71764937,-75.4601227,0.273703235,-0.382022472,-0.382754042,-8.558659218,1,0.961188205,0.961253271,0.958746586,0.95327851,1,0.961188205,0.961253271,0.958746586,0.95327851,0.955799914,1.015268341
3/5/2008 0:00,1,0.008923845,0.010269865,0.01030613,0.006316264,-0.041880361,247653605.2,2269017938,0.153209341,24772346.94,-2.28E-09,630431.3579,4266.011432,138.415857,132.017143,135.2165,135.3804967,137.8849867,132.8760067,138.36,132.99,-0.707906368,-0.594639523,-0.113266845,135.0212481,135.7291545,0.923814464,1.050250034,0.126435571,-0.055511148,23.4924581,-76.30517482,0.3035,-5.726908684,-12.08691679,6.360008108,135.1825,137.84,134.89,139.445,8,96,-88,40.21795781,46.76325764,-12.09330032,54.47100439,34.84662577,25.88245754,-65.15337423,-0.615885,0.631626438,0.629640038,-7.981091534,0.958119639,0.967259324,0.969831346,0.968592784,0.963103122,0.958119639,0.967259324,0.969831346,0.968592784,0.963103122,0.961836999,1.021681044
3/6/2008 0:00,1,-0.003223147,-0.011501076,-0.013525767,-0.0206979,-0.084118119,-91938795.95,2021105826,0.086501647,66779837.36,-2.09E-09,-3421565.434,4177.713953,138.738774,131.407226,135.073,135.0124967,137.4899867,132.5350067,138.36,131.06,-0.971465859,-0.67000479,-0.301461069,134.4118253,135.3832912,0.899081079,1.050592599,0.15151152,-0.061271362,23.419306,-166.4352258,0.847,-5.891331293,-10.04771045,4.15637916,134.9625,137.84,135.055,139.445,4,100,-96,28.29325118,45.27768796,-12.6411609,46.92802841,5.937136205,21.77454642,-94.0628638,-1.655326176,-2.069790032,-2.09151042,-9.885689729,0.877524418,0.947239086,0.966705438,0.957452925,0.950076414,0.877524418,0.947239086,0.966705438,0.957452925,0.950076414,0.941928992,1.003906549
3/7/2008 0:00,0,-0.025191758,-0.011109443,-0.015090004,-0.010300626,0.31673509,-246175987.4,1694671249,0.066878035,-229703439.4,-3.28E-09,-8493740.565,4177.713953,139.2095949,130.6004051,134.905,134.53583,137.03032,132.04134,138.36,129.71,-1.27457981,-0.790919794,-0.483660016,133.6884676,134.9630474,0.848320865,1.089006159,0.240685295,-0.071819153,23.48196054,-212.2396022,-0.115,-7.59733196,-8.576582601,0.979250641,133.9775,137.515,134.8925,139.445,68,100,-32,24.24991529,40.65017098,-13.3769574,45.26505204,10.70075758,17.16150652,-89.29924242,-2.518522059,-1.030062567,-1.035404426,-10.81392351,1,0.937481931,0.942352428,0.946816156,0.935739757,1,0.937481931,0.942352428,0.946816156,0.935739757,0.932226534,1.008788303
3/12/2008 0:00,1,0.015376377,0.007911392,0.026972514,-0.009351433,-0.329694826,131440851.7,1571702545,0.032525721,-21914847.36,-1.83E-09,10143176.1,4084.085511,139.7043311,128.7906689,134.2475,132.4193367,135.2043067,129.6343667,138.36,128,-1.529919164,-1.164869011,-0.365050153,132.5619619,134.0918811,0.899922047,1.058142975,0.158220928,-0.109101015,24.07340332,-66.49032841,4.1125,-18.1410654,-9.318622989,-8.82244241,132.836225,136.8031,136.31905,139.445,56,92,-36,43.26767875,36.94261259,-14.14154651,51.09715321,32.64069264,26.52236652,-67.35930736,-3.906452059,-0.935143288,-0.939543205,-9.679415557,0.670305174,0.959742822,0.967137861,0.969628878,0.960527279,0.670305174,0.959742822,0.967137861,0.969628878,0.960527279,0.952160046,1.02954777
3/13/2008 0:00,1,-0.023506366,-0.008447335,-0.019518146,0.002207674,0.535519699,-14615959.31,1923583933,0.101910458,-9505329.5,-2.11E-09,-1366145.434,4084.085511,139.6291833,128.5138167,134.0715,131.8030033,134.8509733,128.7550333,138.36,128,-1.489340918,-1.229763392,-0.259577526,132.4216601,133.911001,0.868736489,1.055862143,0.187125655,-0.117013323,24.29428769,-90.19642769,4.1485,-20.10879821,-10.69561939,-9.413178814,132.2725,136.495,136.165,139.445,52,88,-36,44.72850065,39.45170299,-14.09250624,51.94744731,35.15151515,37.05627706,-64.84848485,-4.040040294,0.220767357,0.220524024,-9.48001719,1,0.983710678,0.955825959,0.967999247,0.968519355,1,0.983710678,0.955825959,0.967999247,0.968519355,0.960774283,1.031820676
3/18/2008 0:00,1,0.031998104,0.03427201,0.031014516,0.041543258,-0.174913887,484961909.2,1368001614,0.141593616,-604090441.1,-4.18E-09,9796174.064,4210.758019,139.6090319,127.1079681,133.3585,130.8221733,134.2406533,127.4036933,138.36,128,-1.470895803,-1.413655386,-0.057240417,131.7613061,133.2322019,0.777064555,1.082853403,0.305788848,-0.140381006,25.12733146,-20.58289416,0.1415,-26.02964618,-16.84862106,-9.181025121,131.2625,134.45,135.06,139.445,40,76,-36,56.16298554,31.56918176,-14.12669488,60.40737496,63.58284272,32.7113314,-36.41715728,-3.431207353,4.154325799,4.070351517,-8.118607649,0.689962779,0.998505567,0.979087025,0.991986347,0.982167145,0.689962779,0.998505567,0.979087025,0.991986347,0.982167145,0.991541144,1.059966685
3/24/2008 0:00,1,0.025067282,0.021819276,0.030790654,0.019987886,-0.147603918,165482857.9,1476461052,0.090543261,-95595160.32,2.99E-09,4179673.944,4352.926031,138.4389744,126.8320256,132.6355,131.3541733,135.1606533,127.5476933,138.36,128,-0.860220922,-1.262208719,0.401987797,132.1587453,133.0189662,0.970456382,0.921661762,0.04879462,-0.133160032,25.90963636,63.55072958,-2.9255,-26.21388525,-25.18664951,-1.027235744,131.7725,133.94925,134.182125,139.445,24,60,-36,59.73003018,43.90539714,-12.10999517,58.78076414,88.80903491,75.65665148,-11.19096509,-1.278530882,1.998788613,1.979075088,-7.369144822,0.431433101,1,0.993812435,1,1,0.431433101,1,0.993812435,1,1,0.991974081,1.068612675
3/25/2008 0:00,1,0.011627035,-0.001914439,0.003977784,0.000964964,-0.07729502,72923667.44,1669408217,0.078413879,-145074531.3,2.21E-09,4365861.084,4357.126449,137.7215707,127.1984293,132.46,131.7253333,135.2093333,128.2413333,138.22,128,-0.581813865,-1.126129748,0.544315883,132.5727844,133.1545983,0.954260173,0.952137227,0.002122946,-0.121156932,25.90637398,79.94418348,-4.46,-25.63788404,-26.01962935,0.381745317,131.7725,133.93,134.1725,139.445,20,56,-36,60.13503085,42.80199833,-11.23882953,61.55591817,90.14373717,82.67774395,-9.856262834,-0.737942647,0.096496437,0.096449909,-7.279759347,0.398085471,1,1,0.998085561,1,0.398085471,1,1,0.998085561,1,0.992931301,1.069643849
3/26/2008 0:00,1,-0.002966039,-0.003405385,-0.004933842,-0.012235818,0.020663931,-137825655.1,1472474005,0.04776926,18507735.84,3.09E-09,-2223463.953,4357.126449,136.742143,127.675857,132.209,131.8956133,135.3164533,128.4747733,136.87,128,-0.488682253,-0.998640249,0.509957997,132.6692791,133.1579614,0.987528012,0.94143313,0.046094882,-0.10919578,25.76563786,64.06337963,0.391,-25.02599167,-26.56598418,1.539992515,131.7725,133.74515,134.080075,139.445,16,52,-36,52.41500785,43.32753184,-10.74929338,58.94638554,73.20328542,84.05201916,-26.79671458,-0.411785,-1.223581758,-1.231129148,-8.414267297,0.406311482,0.987764182,0.997033961,0.994686695,0.995066158,0.406311482,0.987764182,0.997033961,0.994686695,0.995066158,0.980781975,1.056555882
4/1/2008 0:00,0,0.018432478,0.030965117,0.0184606,0.035159506,0.527050502,231581554.1,1487641540,0.031051916,375505793.7,3.22E-09,9532816.832,4330.5466,136.3541966,127.6328034,131.9935,133.0369467,135.7957867,130.2781067,136.61,128,-0.138169439,-0.628290932,0.490121493,133.0671383,133.2053077,0.950712801,0.914265124,0.036447677,-0.070385172,25.1376969,168.3380951,-3.6935,-13.20483125,-23.44309475,10.2382635,132.8275,132.805,134.03,137.84,4,36,-32,65.39382437,49.22242337,-8.960651882,56.77273206,97.86443825,71.43051433,-2.135561746,-0.000696765,3.515950595,3.455552687,-6.069617533,0.735746188,1,0.991472638,1,0.998056365,0.735746188,1,0.991472638,1,0.998056365,0.998319205,1.056862138
4/9/2008 0:00,1,0.003083927,-0.002591221,-0.007796984,-0.007235784,0.313375519,62981890.46,1479797490,0.071570559,-46589028.77,4.46E-09,-1567638.917,4341.956194,139.1394367,128.2155633,133.6775,135.31618,137.27172,133.36064,137.04,128.3,0.833851797,0.34207876,0.491773037,135.3215849,134.4877331,1.090221927,0.863892007,0.226329921,0.034573325,24.51753729,64.43268072,1.1725,13.87924213,-2.68956285,16.56880498,133.5675,132.84,135.1825,137.84,84,12,72,55.83302541,54.35756216,-4.245849723,59.70016526,70.56928034,78.15968493,-29.43071966,3.133776765,-0.723578424,-0.72620895,-6.605930382,0.768464618,0.991170461,0.990860956,0.987226672,0.986470674,0.768464618,0.991170461,0.990860956,0.987226672,0.986470674,0.9802266,1.036395544
4/10/2008 0:00,1,-0.008930532,-0.000950292,7.41E-05,0.001398807,-0.013510124,48167629.69,1672765326,0.047084411,-35224456,4.42E-09,-1145470.976,4348.029754,139.3660578,128.4259422,133.896,135.58318,137.50772,133.65864,137.04,128.3,0.827799023,0.439222813,0.388576211,135.4290334,134.6012343,1.096135485,0.859747546,0.23638794,0.046664751,24.39428271,59.02569104,-0.696,16.46659177,1.512814598,14.95377717,133.575,132.84,135.1825,137.84,80,8,72,57.1336865,57.62576054,-3.819409861,51.55340126,66.04527297,72.60585361,-33.95472703,2.933717941,0.139880733,0.139782991,-6.475290073,0.758082565,0.992556918,0.98201204,0.986288518,0.986543806,0.758082565,0.992556918,0.98201204,0.986288518,0.986543806,0.981597748,1.037845262
4/11/2008 0:00,0,-0.006942906,-0.005021585,-0.014010378,-0.01940891,0.155494577,-116246731.7,1449792038,0.041949604,-67038686.05,1.76E-10,-4057743.757,4348.029754,139.1796596,128.9893404,134.0845,135.79797,137.78988,133.80606,137.04,128.3,0.603024924,0.471983235,0.131041689,135.1137975,134.5107725,0.938412615,0.992918277,0.054505662,0.052614816,24.33124203,2.271561074,-1.3045,17.88269036,5.362800678,12.51988968,134.055,132.84,134.9625,137.84,76,4,72,38.81012842,49.69986841,-3.925919779,45.08256599,30.89214381,55.83556571,-69.10785619,2.475621765,-1.940891045,-1.959973654,-8.290502793,0.875960293,0.973292469,0.975194023,0.981335787,0.972721954,0.875960293,0.973292469,0.975194023,0.981335787,0.972721954,0.962546006,1.017468914
4/17/2008 0:00,0,0.011000446,0.00233696,0.009375,0.001461454,-0.050516987,311797320.3,1830635570,0.053403438,27882970.65,4.41E-09,5390676.932,4339.693295,138.9122778,130.8307222,134.8715,135.56897,137.36888,133.76906,137.05,131.51,0.542102746,0.434897575,0.107205171,135.2277514,134.6856487,1.063258696,0.874206564,0.189052132,0.055215269,23.58931618,74.37146733,1.8285,18.00062121,15.18600118,2.814620027,133.885,132.605,132.836225,136.8031,100,8,92,63.11563183,64.58265141,-2.926995298,60.95763974,79.67914439,61.93477028,-20.32085561,1.236683235,0.146145415,0.146038726,-5.76708208,0.805959856,1,0.986581562,0.990474129,0.992101799,0.805959856,1,0.986581562,0.990474129,0.992101799,0.989030815,1.035668405
4/18/2008 0:00,0,0.021467431,0.016830601,0.019165561,0.010434148,0.216034767,-10068310.71,2049166161,-0.018461587,47696704.66,5.66E-09,2542814.854,4339.693295,139.3143058,131.0686942,135.1915,135.7466367,137.4925467,134.0007267,138.48,131.51,0.761385619,0.500195184,0.261190435,135.7280974,134.9667117,1.106735209,0.80688913,0.299846079,0.061759109,23.28753212,146.2527059,1.8485,20.00155249,16.40916345,3.592389047,134.38,132.815,132.2725,136.495,100,4,96,69.11251596,65.39206615,-2.068280842,61.11846388,85.06224066,80.61286293,-14.93775934,1.946225,1.043414812,1.038008812,-4.783841856,0.980075205,1,1,1,1,0.980075205,1,1,1,1,0.992261393,1.046474722
4/24/2008 0:00,0,-7.24E-05,0.006917423,-0.000583431,0.004356666,0.186604505,-65461411.47,2041659823,0.06846774,25541810.58,6.13E-10,691030.0691,4341.886959,140.4226767,131.6583233,136.0405,136.3721233,138.2664933,134.4777533,138.55,131.51,1.089333933,0.811361169,0.277972764,136.8928067,135.8034728,0.940340487,0.966520905,0.026180418,0.093357176,22.66230084,97.47115154,-0.2105,22.47770778,19.51574261,2.961965169,135.2675,132.905,131.4825,134.45,88,24,64,65.1321,57.50478998,0.380253779,64.50539547,80.83670715,77.66018408,-19.16329285,3.960077941,0.43566657,0.43472029,-4.893854749,1,0.998339949,0.993810278,1,0.991176045,1,0.998339949,0.993810278,1,0.991176045,0.989838271,1.045265624
5/6/2008 0:00,1,-0.007373272,0.004166372,-0.00512784,0.008662927,0.513283672,122351666.3,2433849000,0.094933229,-1212679.08,2.48E-09,984128.1487,4464.480155,143.2321601,132.6068399,137.9195,139.7216667,141.6246667,137.8186667,142.05,132.93,1.711410579,1.392730899,0.31867968,139.6390127,137.9276021,1.143225331,0.828792342,0.31443299,0.153517148,23.23334771,114.8577728,0.6305,42.75204143,33.55845802,9.193583412,138.5275,134.22,132.57,132.805,100,36,64,71.89267097,66.4027593,5.990221933,58.92914134,95.23099851,89.11426741,-4.76900149,4.090242647,0.866292693,0.862561909,-2.329179201,0.78184126,1,0.983699852,0.998805928,0.993810472,0.78184126,1,0.983699852,0.998805928,0.993810472,0.997752335,1.036558669
5/8/2008 0:00,0,-0.015152583,-0.012109265,-0.001078128,-0.002580275,-0.105115514,-276269382.2,2056260604,0.003097934,2943921.62,6.22E-11,-4009192.711,4452.960568,143.4492373,133.0727627,138.261,140.0693333,141.9613333,138.1773333,142.05,132.93,1.421716848,1.42771443,-0.005997583,139.5498257,138.1281088,1.019033675,0.964860908,0.054172767,0.158284967,23.6401793,44.00678465,-0.541,42.96118533,37.79724048,5.16394485,138.8325,134.22,133.035,132.805,92,28,64,48.77346641,50.26774707,6.217563076,50.67652317,43.97905759,63.15727874,-56.02094241,3.781919118,-0.258027523,-0.258360988,-4.316287065,0.855684921,0.979655051,0.981802853,0.985600899,0.988759249,0.855684921,0.979655051,0.981802853,0.985600899,0.988759249,0.977453115,1.009063882
